ID,Categories,Code,Name,SKU,Description,Short description,attributes,Images,Published,Brand,Published,Datasheet,Stock,In stock?,Sales price,Regular price,Merk,Lengte,Breedte,Module-rendement,Vermogen,MPP-spanning,Kabellengte,MPP vermogen (Maximum Power Point),Hoogte,Nullastspanning,Max. systeemspanning,Kortsluitstroom,Aantal bypassdiodes,Aantal cellen,Gewicht,MPP-stroom,Met aansluitkabel,Met frame,Kleur frame,Celmateriaal,AC-nom. uitgangsvermogen,WiFi,Aantal MPP trackers,Ingebouwde batterij,Ethernet,Netbewaking,Type,Serie
00761,"Solar, Zonnepanelen",JAM72S20-455-SF-35,JA Solar 455Wp | Zilver-Wit,jam72s20-455-sf-35,"<h2>JA Solar 455Wp</h2><ul><li>Kenmerken JA Solar 455Wp:</li><li>205 Wp/m2</li><li>Mono</li><li>144 cellen</li><li>Zilver- Wit</li><li>Zilver frame</li><li>MC4</li><li>2112x1052x35</li></ul><h2>JA Solar 455Wp half-cut </h2>De JAM72S20-455-SF-35 beschikt over 144 cellen en heeft een vermogen van 455 wattpiek. De modules zijn uitgerust met innovatieve half-cut celtechnologie, waardoor dit paneel vanwege een lagere temperatuur coëfficiënt beter presteert. De afmetingen van dit zonnepaneel met volledig zwart frame bedragen 2112x1052x35mm. Bij JA Solar zonnepanelen profiteer je standaard van 12 jaar product- en 25 jaar vermogensgarantie.<h2>Topkwaliteit JA Solar zonnepanelen</h2>JA Solar is een gevestigde naam in de branche en één van de grootste fabrikanten van zonnepanelen ter wereld. Zij verkopen hun zonnepanelen wereldwijd in meer dan 120 landen waardoor ze als hoogwaardige fabrikant de vierde plaats innemen op de Tier 1 lijst. Het merk staat bekend om de uitstekende hoogrendementspanelen zoals de Percium (mono) modules. <br /><br /> ​​​​​​​JA Solar onderscheidt zich door een sterke innovatieve focus en samen met de gezonde financiële situatie, gerenommeerde wereldwijde verkoop- en klantenservicenetwerk wordt JA Solar door autoriteiten in de branche erkend als toonaangevende wereldwijde fabrikant van hoogwaardige PV-producten.","Verkoop van deze panelen gaat enkel per pallet (31 stuks)205 Wp/m2 | Mono | 144 cellen | Zilver frame | MC4-EVO2 | 2112x1052x35<br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/43/09/12764309.pdf"">Datasheet</a>  <br></br> ","[{'code': 'EF001438', 'name': 'Lengte', 'type': 'float', 'value': '2112 mm'}, {'code': 'EF000008', 'name': 'Breedte', 'type': 'float', 'value': '1052 mm'}, {'code': 'EF009509', 'name': 'Module-rendement', 'type': 'float', 'value': '20.5 %'}, {'code': 'EF000076', 'name': 'Vermogen', 'type': 'float', 'value': '455 Wp'}, {'code': 'EF000536', 'name': 'Kabellengte', 'type': 'float', 'value': '1.3 mm'}, {'code': 'EF009510', 'name': 'Max. terugstroombelastbaarheid', 'type': 'float', 'value': '10.88 A'}, {'code': 'EF012466', 'name': 'Temperatuurcoëfficiënt Uoc', 'type': 'float', 'value': '-0.272 %/K'}, {'code': 'EF000040', 'name': 'Hoogte', 'type': 'float', 'value': '35 mm'}, {'code': 'EF004993', 'name': 'Max. systeemspanning', 'type': 'float', 'value': '41.82 V'}, {'code': 'EF012465', 'name': 'Temperatuurcoëfficiënt Isc', 'type': 'float', 'value': '0.044 %/K'}, {'code': 'EF012467', 'name': 'Temperatuurcoëfficiënt Pmpp', 'type': 'float', 'value': '-0.35 %/K'}, {'code': 'EF004859', 'name': 'Kortsluitstroom', 'type': 'float', 'value': '11.41 A'}, {'code': 'EF008497', 'name': 'Aantal cellen', 'type': 'float', 'value': '144 '}, {'code': 'EF000167', 'name': 'Gewicht', 'type': 'float', 'value': '24.7 kg'}, {'code': 'EF005196', 'name': 'Met frame', 'type': 'checkbox', 'value': 'Ja'}, {'code': 'EF021568', 'name': 'Kleur frame', 'type': 'text', 'value': 'Zilver '}, {'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'JA Solar '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/f2/34/b8f82aa6754ae3c9815cbb7c35e5.png,True,JA Solar,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/43/09/12764309.pdf,6071,1,,,JA Solar ,2112 mm,1052 mm,20.5 %,455 Wp,,1.3 mm,,35 mm,,41.82 V,11.41 A,,144 ,24.7 kg,,,Ja,Zilver ,,,,,,,,,
00762,"Solar, Accessoires",SE-EV-KIT-15M32-1,"SolarEdge EV charger cable and holder, 4.5m, Type 2, 32A",se-ev-kit-15m32-1,"De SolarEdge omvormer combineert geavanceerde digitale besturingstechnologie met een efficiënte architectuur voor energieconversie om superieure oplevering van zonne-energie en de allerbeste betrouwbaarheid te bereiken.Een gepatenteerde ontvanger voor is geïntegreerd in de omvormer en verzamelt de prestatiegegevens van de power optimizer van elk zonnepaneel. Deze gegevens kunnen naar het internet worden verzonden en worden benaderd via het SolarEdge-monitoringplatform voor prestatieanalyse, foutdetectie en probleemoplossing van PV-systemen. De omvormer wordt geleverd met een ingebouwde DC-veiligheidsschakelaar, geïntegreerde snelle uitschakeling en standaard 12 jaar garantie.<br /><h2>Belangrijkste punten van SolarEdge systemen</h2><br />• Omvormers speciaal ontworpen om te werken met power optimizers<br />• Superieure efficiëntie<br />• Uitstekende betrouwbaarheid met standaard 12 jaar garantie (uitbreidbaartot 20 of 25 jaar)<br />• Klein, lichtgewicht en eenvoudig te installeren<br />• Ingebouwde monitoring-ontvanger op moduleniveau<br />• Internetverbinding via Ethernet of draadloos (Wi-Fi,ZigBee Gateway, mobiel)<br />• Optionele mobiele connectiviteit<br />• IP65- Voor installatie binnen en buiten<br />• Geïntegreerde bescherming tegen vlambogen en snelle uitschakeling<br />• Optioneel geïntegreerde gegevens van omzetkwaliteit, ANSI C12.20<br />• Alle SolarEdge omvormers zijn gecertificeerd",,"[{'code': 'EF004942', 'name': 'Max. DC-primair vermogen', 'type': 'float', 'value': '0 W'}, {'code': 'EF004349', 'name': 'AC-nom. uitgangsvermogen', 'type': 'float', 'value': '0 W'}, {'code': 'EF008747', 'name': 'Aantal MPP trackers', 'type': 'float', 'value': '0 '}, {'code': 'EF004662', 'name': 'Euro-rendement', 'type': 'float', 'value': '0 %'}, {'code': 'EF000278', 'name': 'Met transformator', 'type': 'checkbox', 'value': 'Nee'}, {'code': 'EF003535', 'name': 'Ethernet', 'type': 'checkbox', 'value': 'Nee'}, {'code': 'EF005909', 'name': 'Ingebouwde batterij', 'type': 'checkbox', 'value': 'Nee'}, {'code': 'EF012468', 'name': 'Geschikt voor noodstroom', 'type': 'checkbox', 'value': 'Nee'}, {'code': 'EF000167', 'name': 'Gewicht', 'type': 'float', 'value': '0 kg'}, {'code': 'EF000008', 'name': 'Breedte', 'type': 'float', 'value': '0 mm'}, {'code': 'EF000040', 'name': 'Hoogte', 'type': 'float', 'value': '0 mm'}, {'code': 'EF000049', 'name': 'Diepte', 'type': 'float', 'value': '0 mm'}, {'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'SolarEdge '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/5d/ae/e67d044275a066fb263981ab491a.png,True,SolarEdge,0,,5,1,,,SolarEdge ,,0 mm,,,,,,0 mm,,,,,,0 kg,,,,,,0 W,,0 ,Nee,Nee,,,
00763,"Solar, Accessoires",SE-EV-KIT-15M32-2,"SolarEdge Laadkabel en houder, 4.5M",se-ev-kit-15m32-2,"<br /><h2>Totaaloplossing van SolarEdge</h2><br />Het kan nu; je zonnepaneel, optimizer en omvormer allemaal van hetzelfde vertrouwde merk. Met de introductie van deze zonnepanelen zet SolarEdge een nieuwe stap richting het leveren van totaaloplossingen voor residentiële en commerciële PV-systemen. Hierdoor kun jij als installateur profiteren van een gereduceerde installatietijd en hoef je nooit bang te zijn voor een verkeerde power optimizer/zonnepaneel combinatie.",,"[{'code': 'EF000215', 'name': 'Type toebehoren', 'type': 'text', 'value': 'Overig '}, {'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'SolarEdge '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/bc/ab/72373c62aac4d9c48b6fa00fb9f5.png,True,SolarEdge,0,,1,1,,,SolarEdge ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00764,"Solar, Accessoires",SE-MTR-240-3PC1-D-A-MW,"SolarEdge Inline Energy Meter met Energy Net, 1PH/3PH 230/400V, 65A",se-mtr-240-3pc1-d-a-mw,-,"SolarEdge Inline Energy Meter met Energy Net, 1PH/3PH 230/400V, 65A<br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/23/56/12012356.pdf"">Datasheet</a>  <br></br> ","[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'SolarEdge '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/33/34/13704994a0de1b135520eb587395.png,True,SolarEdge,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/23/56/12012356.pdf,71,1,,,SolarEdge ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00765,"Solar, Accessoires",SECT-SPL-100A-A,"SolarEdge 50A tot 100A Split, core current Transformer",sect-spl-100a-a,"Modbus Meter voor SolarEdge Installaties.<ul><li>Zeer nauwkeurige meetwaarden van productie/verbruik</li><li>Metingen van export en verbruik T.B.V. vermogensbegrenzing</li><li>Klein en makkelijk te installeren: past in elk elektrisch paneel</li><li>Geschikt voor residentiele, commerciële en utiliteit installaties</li><li>Rated rms current 50A - 100A</li></ul><br />","SolarEdge CT van 50 tot 100A Split, core current Transformer<br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/83/51/378351.pdf"">Datasheet</a>  <br></br> ","[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'SolarEdge '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/56/d0/665caf951e231dfeee62b3405f78.png,True,SolarEdge,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/83/51/378351.pdf,54,1,,,SolarEdge ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00766,"Solar, Accessoires",SECT-SPL-250A-A,"SolarEdge 100A - 250A Split, core current Transformer",sect-spl-250a-a,"Modbus Meter voor SolarEdge Installaties.<ul><li>Zeer nauwkeurige meetwaarden van productie/verbruik</li><li>Metingen van export en verbruik T.B.V. vermogensbegrenzing</li><li>Klein en makkelijk te installeren: past in elk elektrisch paneel</li><li>Geschikt voor residentiele, commerciële en utiliteit installaties</li><li>Rated rms current 100A - 250A<br /></li></ul>",,"[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': ' '}]",,True,,0,,45,1,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00767,"Solar, Omvormers",GW-GM3000,GoodWe Smart Meter | GM3000,gw-gm3000,"<h2>GoodWe GM3000 Smart Meter</h2>De GM3000 Smart Meter van GoodWe is met zijn afmetingen van 36x85x66.5mm klein en compact. Ook is het gemakkelijk te installeren, en tevens zeer eenvoudig om te bedienen. Met zijn 3-fase netsysteemaansluiting kan het de spanning, stroom, het vermogen en de energie detecteren en werken met omvormers, inclusief SEMS-systemen voor energiebeheer.<br /><br /> ​​​​​​​<b>Kenmerken van de GoodWe GM3000 Smart Meter:</b><ul><li>Modulair ontwerp</li><li>Nauwkeurige gegevensverzameling</li><li>Makkelijke installatie</li></ul><h2>GoodWe</h2>GoodWe is een toonaangevend merk dat zich richt op onderzoek en productie van omvormers en oplossingen voor energieopslag. De omvormers van Goodwe worden veelal gebruikt voor zonnepanelen op daken van woningen, voor commerciële systemen en voor systemen voor energieopslag. GoodWe wordt door Bloomberg, IHS &amp; GTMt in de top 10 van producenten van omvormers voor zonne-energie in de wereld geplaatst. Vanwege de betrouwbare werking en uitstekende prestaties heeft Libra Energy ervoor gekozen om GoodWe-omvormers onderdeel te laten zijn van ons sterke merken assortiment. Libra Energy is behalve leverancier ook officieel service center voor GoodWe omvormers.","3-Fase | incl. CT (16mm,120A) | RS485 <br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/56/89/5185689.pdf"">Datasheet</a>  <br></br> ","[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'GoodWe '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/aa/ec/dfa34353b7a20a8f4010832da9b9.png,True,GoodWe,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/56/89/5185689.pdf,,0,,,GoodWe ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00768,"Solar, Omvormers",GWSEC1000,GoodWe SEC1000 Smart Energy Controller,gwsec1000,"<h2>SEC1000 Smart Energy Controller</h2>Een kleine doos met krachtige functies; Dat is de SEC1000 Smart Energy Controller. Met zijn gewicht van 4 kg en een afmeting van 420×320×131mm is dit product bedoeld om de prestaties van omvormers te regelen en te beheren. De SEC1000 is te gebruiken voor monitoring, exportvermogensregeling en reactieve energiecompensatie. Het Max. aantal omvormers dat kan worden bediend met de SEC1000 is 60 st. en heeft een invoer stroombereik van Max. 5A.<h2>GoodWe</h2>GoodWe is een toonaangevend merk die zich richt op onderzoek en productie van omvormers en oplossingen voor energieopslag. De omvormers van Goodwe worden veelal gebruikt voor zonnepanelen op daken van woningen, voor commerciële systemen en voor systemen voor energieopslag. GoodWe wordt door Bloomberg, IHS &amp; GTMt in de top 10 van producenten van omvormers voor zonne-energie in de wereld geplaatst.Vanwege de betrouwbare werking en uitstekende prestaties heeft Libra Energy ervoor gekozen om GoodWe-omvormers onderdeel te laten zijn van ons sterke merken assortiment. Libra Energy is behalve leverancier ook officieel service center voor GoodWe omvormers.","3-Fase | RS485 <br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/77/85/11757785.pdf"">Datasheet</a>  <br></br> ","[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'GoodWe '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/95/1c/c5c78e890a87d4bae656f8b75435.png,True,GoodWe,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/77/85/11757785.pdf,5,1,,,GoodWe ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00769,"Solar, Accessoires",GW-GM1000D,GoodWe | Smart Meter GM1000D,gw-gm1000d,-,"1-fase | incl. CT<br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/56/89/5185689.pdf"">Datasheet</a>  <br></br> ","[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'GoodWe '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/61/2e/3f0fbdc17bcfe5238f196b389d23.png,True,GoodWe,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/56/89/5185689.pdf,1,1,,,GoodWe ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00770,"Solar, Accessoires",SE-RGMTR-3D-208V-A,"SolarEdge Accessoire 3PH Delta 208V Meter, Commercial, ANSI CLASS 05",se-rgmtr-3d-208v-a,-,"SolarEdge Accessoire 3PH Delta 208V Meter, Commercial, ANSI CLASS 05<br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/14/42/401442.pdf"">Datasheet</a>  <br></br> ","[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'SolarEdge '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/dd/5b/3b433da260c0acc5fecaaeefb715.png,True,SolarEdge,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/14/42/401442.pdf,26,1,,,SolarEdge ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00771,"Solar, Zonnepanelen",RSM120-8-390M-BK,Risen 390Wp | All Black,rsm120-8-390m-bk,"<h2>Risen 390 Wattpiek paneel</h2>De RSM120-8-390M-BK van 120 cellen heeft een vermogen van 390 Wattpiek en een afmeting van 1754x1096x30mm. De modules zijn uitgerust met innovatieve half-cut monokristallijn celtechnologie, waardoor dit paneel vanwege een lagere temperatuur coëfficiënt beter presteert. Bij Risen zonnepanelen profiteer je standaard van 12 jaar product garantie.<br /><br /><b>Kenmerken van de het Risen 390Wp paneel:</b><ul><li>203 Wp/m2</li><li>Mono</li><li>120 cellen</li><li>All Black</li><li>Zwart frame</li><li>TC-HVMC4</li><li>1754x1096x30mm</li></ul><h2>Risen</h2>Sinds 1986 is het Chinese bedrijf Risen opgericht en is Risen een van de grote Tier 1 spelers in de zonne-energie branche. Binnen Risen is de Research &amp; Development afdeling een belangrijk onderdeel. Risen streeft naar groene wereldwijde ontwikkeling voor het leveren van energie. inmiddels heeft Risen o.a. kantoren in Duitsland, China, Australië, Mexico, India, Japan en in de VS. Risen is uitgegroeid tot een bedrijf met een productie capaciteit van 14.1GW.","203 Wp/m2 | Mono | 120 cellen | Zwart frame | TC-HV | MC4 | 1754x1096x30<br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/63/63/13036363.pdf"">Datasheet</a>  <br></br> ","[{'code': 'EF001438', 'name': 'Lengte', 'type': 'float', 'value': '1754 mm'}, {'code': 'EF000008', 'name': 'Breedte', 'type': 'float', 'value': '1096 mm'}, {'code': 'EF009509', 'name': 'Module-rendement', 'type': 'float', 'value': '20.3 %'}, {'code': 'EF000076', 'name': 'Vermogen', 'type': 'float', 'value': '390 Wp'}, {'code': 'EF000536', 'name': 'Kabellengte', 'type': 'float', 'value': '1.2 mm'}, {'code': 'EF012466', 'name': 'Temperatuurcoëfficiënt Uoc', 'type': 'float', 'value': '-0.025 %/K'}, {'code': 'EF000040', 'name': 'Hoogte', 'type': 'float', 'value': '30 mm'}, {'code': 'EF012465', 'name': 'Temperatuurcoëfficiënt Isc', 'type': 'float', 'value': '0.04 %/K'}, {'code': 'EF012467', 'name': 'Temperatuurcoëfficiënt Pmpp', 'type': 'float', 'value': '-0.34 %/K'}, {'code': 'EF004859', 'name': 'Kortsluitstroom', 'type': 'float', 'value': '12.21 A'}, {'code': 'EF008497', 'name': 'Aantal cellen', 'type': 'float', 'value': '120 '}, {'code': 'EF000167', 'name': 'Gewicht', 'type': 'float', 'value': '21 kg'}, {'code': 'EF005036', 'name': 'Met aansluitkabel', 'type': 'checkbox', 'value': 'Ja'}, {'code': 'EF005196', 'name': 'Met frame', 'type': 'checkbox', 'value': 'Ja'}, {'code': 'EF021568', 'name': 'Kleur frame', 'type': 'text', 'value': 'Zwart '}, {'code': 'EF005443', 'name': 'Celmateriaal', 'type': 'text', 'value': 'Monokristallijn '}, {'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'Risen '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/1d/68/e3a6df78479a0f0f9a5f01e82ac4.png,True,Risen,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/63/63/13036363.pdf,1887,1,,,Risen ,1754 mm,1096 mm,20.3 %,390 Wp,,1.2 mm,,30 mm,,,12.21 A,,120 ,21 kg,,Ja,Ja,Zwart ,Monokristallijn ,,,,,,,,
00772,"Solar, Accessoires",SESMI-35-3C-01,SolarEdge Safety and Monitoring Interface - 35A,sesmi-35-3c-01,"SolarEdge combineert geavanceerde digitale besturingstechnologie met een efficiënte architectuur voor energieconversie om superieure oplevering van zonne-energie en de allerbeste betrouwbaarheid te bereiken. <b>Belangrijkste punten van SolarEdge systemen</b>- Omvormers speciaal ontworpen om te werken met Power Optimizers- Superieure efficiëntie- Uitstekende betrouwbaarheid met standaard 12 jaar garantie (uitbreidbaar tot 20 of 25 jaar)- Klein, lichtgewicht en eenvoudig te installeren- IP65 - Voor installatie binnen en buiten- Geïntegreerde bescherming tegen vlambogen en snelle uitschakeling- Alle SolarEdge omvormers zijn gecertificeerd","SolarEdge Safety and Monitoring Interface - 35A<br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/74/15/11967415.pdf"">Datasheet</a>  <br></br> ","[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'SolarEdge '}]","https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/3c/97/302f373e2a890d01208d0bc4f67e.png, https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/94/39/26c8bf4953d1a76740d530764b95.png",True,SolarEdge,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/74/15/11967415.pdf,2,1,,,SolarEdge ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00773,"Solar, Zonnepanelen",JAM54S31-395-HC-BK,JA Solar 395Wp | All Black,jam54s31-395-hc-bk,"<h2>JA Solar 395Wp</h2>Kenmerken JA Solar 395Wp:<ul><li>395 Wattpiek</li><li>202 Wp/m2</li><li>Mono</li><li>108 cellen</li><li>All Black</li><li>Zwart Frame</li><li>MC4</li><li>1722x1134x30</li></ul><h2>JA Solar 395 wattpiek</h2>De JAM54S31-395-HC-BK beschikt over 108 cellen en heeft een vermogen van 395 wattpiek. De afmetingen van dit zonnepaneel met zwart frame bedragen 1722x1134x30. Bij JA Solar zonnepanelen profiteer je standaard van 12 jaar product- en 25 jaar vermogensgarantie.<h2>JA Solar</h2>JA Solar is een gevestigde naam in de branche en één van de grootste fabrikanten van zonnepanelen ter wereld. Zij verkopen hun zonnepanelen wereldwijd in meer dan 120 landen waardoor ze als hoogwaardige fabrikant de vierde plaats innemen op de Tier 1 lijst. Het merk staat bekend om de uitstekende hoogrendementspanelen zoals de Percium (mono) modules. <br /><br /> ​​​​​​​JA Solar onderscheidt zich door een sterke innovatieve focus en samen met de gezonde financiële situatie, gerenommeerde wereldwijde verkoop- en klantenservicenetwerk wordt JA Solar door autoriteiten in de branche erkend als toonaangevende wereldwijde fabrikant van hoogwaardige PV-producten.","202 Wp/m2 | Mono | 108 cellen | Zwart Frame | MC4-EVO2 | 1722x1134x30<br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/94/12/12959412.pdf"">Datasheet</a>  <br></br> ","[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'JA Solar '}, {'code': 'EF001438', 'name': 'Lengte', 'type': 'float', 'value': '1722 mm'}, {'code': 'EF000008', 'name': 'Breedte', 'type': 'float', 'value': '1134 mm'}, {'code': 'EF009509', 'name': 'Module-rendement', 'type': 'float', 'value': '20.2 %'}, {'code': 'EF000076', 'name': 'Vermogen', 'type': 'float', 'value': '395 Wp'}, {'code': 'EF000536', 'name': 'Kabellengte', 'type': 'float', 'value': '1.2 mm'}, {'code': 'EF012466', 'name': 'Temperatuurcoëfficiënt Uoc', 'type': 'float', 'value': '-0.275 %/K'}, {'code': 'EF000040', 'name': 'Hoogte', 'type': 'float', 'value': '30 mm'}, {'code': 'EF012465', 'name': 'Temperatuurcoëfficiënt Isc', 'type': 'float', 'value': '0.045 %/K'}, {'code': 'EF012467', 'name': 'Temperatuurcoëfficiënt Pmpp', 'type': 'float', 'value': '-0.35 %/K'}, {'code': 'EF008497', 'name': 'Aantal cellen', 'type': 'float', 'value': '108 '}, {'code': 'EF000167', 'name': 'Gewicht', 'type': 'float', 'value': '21.5 kg'}, {'code': 'EF005196', 'name': 'Met frame', 'type': 'checkbox', 'value': 'Ja'}, {'code': 'EF021568', 'name': 'Kleur frame', 'type': 'text', 'value': 'Zwart '}, {'code': 'EF005443', 'name': 'Celmateriaal', 'type': 'text', 'value': 'Monokristallijn '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/d4/c2/9af456ef69fce3cdeb899bd00b42.png,True,JA Solar,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/94/12/12959412.pdf,2579,1,,,JA Solar ,1722 mm,1134 mm,20.2 %,395 Wp,,1.2 mm,,30 mm,,,,,108 ,21.5 kg,,,Ja,Zwart ,Monokristallijn ,,,,,,,,
00774,"Solar, Accessoires",SE1000-RS485-IF,SolarEdge RS485 Uitbreidings kit,se1000-rs485-if,<br /><h2>RS485 Expansion Kit voor uitbreiding van de bekabelde verbinding</h2><br /><ul><li>Zorgt voor een extra RS485-poort voor betere communicatie</li><li>Bevindt zich in de behuizing van de omvormer ter bescherming tegen de elementen</li><li>Geschikt voor installatie in de SolarEdge Control &amp; Communication Gateway</li><li>Verlaagt arbeidskosten vanwege eenvoudige en snelle installatie</li><li>Maakt serie geschakelde configuratie van meerdere RS485-bussen mogelijk voor communicatie in commerciële installaties</li></ul><br />,"SolarEdge RS485 Uitbreidings kit<br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/75/78/11967578.pdf"">Datasheet</a>  <br></br> ","[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'SolarEdge '}]","https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/df/7e/bda2119f9602d388ee33ac3e67f7.png, https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/42/b0/3a06903a3c6974cb1082125c37c4.png",True,SolarEdge,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/75/78/11967578.pdf,6,1,,,SolarEdge ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00775,"Solar, Accessoires",GWEZLOGGER-PRO,"GoodWe EzLogger voor RS485 ingang, LAN Model",gwezlogger-pro,"GoodWe is een toonaangevend merk die zich richt op onderzoek en productie van omvormers en oplossingen voor energieopslag. De omvormers van Goodwe worden veelal gebruikt voor zonnepanelen op daken van woningen, voor commerciële systemen en voor systemen voor energieopslag. GoodWe wordt door Bloomberg, IHS &amp; GTMt in de top 10 van producenten van omvormers voor zonne-energie in de wereld geplaatst. <br /><br />Vanwege de betrouwbare werking en uitstekende prestaties heeft Libra Energy ervoor gekozen om GoodWe onderdeel te laten zijn van ons sterke merken assortiment. Libra Energy is behalve leverancier ook officieel service center voor GoodWe.<br /><br /><b>Kenmerken GoodWe</b>- Uitstekende prijs/kwaliteit verhouding- Hoge conversie efficiëntie- Zeer laag uitvalspercentage van 1%- Beursgenoteerd- Zeer innovatief",,"[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'Goodwe '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/e5/3c/416e536aec67fff3e081f323036c.png,True,Goodwe,0,,6,1,,,Goodwe ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00776,"Solar, Accessoires",SE-RS485-SPD3-B-K3,SolarEdge | RS485 Overspanningsbeveiliging,se-rs485-spd3-b-k3,-,"Accessoire | SE-RS485-SPD3-B-K3 | 5 stuks<br></br><a href=""https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/44/36/13154436.pdf"">Datasheet</a>  <br></br> ","[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'SolarEdge '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/9b/36/66da526d314afc566ec5a930c3bf.png,True,SolarEdge,0,https://pimassetsprdst.blob.core.windows.net/assets/apc_Original/44/36/13154436.pdf,1,1,,,SolarEdge ,,,,,,,,,,,,,,,,,,,,,,,,,,,
00777,"Solar, Accessoires",GW-GSM-4G,GoodWe GSM Module 4G voor SDT G2 en XS serie,gw-gsm-4g,-,,"[{'code': 'Brand', 'name': 'Merk', 'type': 'text', 'value': 'Goodwe '}]",https://shop.libra.energy/media/cache/sylius_shop_api_product_large_thumbnail/56/a8/7290666b7e7b7c73c05debfe7e4b.png,True,Goodwe,0,,,0,,,Goodwe ,,,,,,,,,,,,,,,,,,,,,,,,,,,
